architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,clean,0.7,0.0,0.0,342,previous_failure,0.35,0.42729015677105364,0.16578405422802822,true,1.0
spaced,clean,0.7,0.0,0.0,342,retention,0.75,0.7946021582904458,0.05208259437559962,true,1.0
spaced,clean,0.7,0.0,0.0,343,delay_slope,0.25,0.29399825075723945,0.07431591428013326,true,1.0
spaced,clean,0.7,0.0,0.0,343,state_slope,-0.55,-0.6990293894875461,0.142024763686326,true,1.0
spaced,clean,0.7,0.0,0.0,343,previous_failure,0.35,0.15248897273513257,0.20159078452507878,true,1.0
spaced,clean,0.7,0.0,0.0,343,retention,0.75,0.7083577293976925,0.0774016616944268,true,1.0
spaced,clean,0.7,0.0,0.0,344,delay_slope,0.25,0.16268822877680025,0.07149213017608592,true,1.0
spaced,clean,0.7,0.0,0.0,344,state_slope,-0.55,-0.43327789627013735,0.11727250127022522,true,1.0
spaced,clean,0.7,0.0,0.0,344,previous_failure,0.35,0.17030931678385403,0.1916750315242749,true,1.0
spaced,clean,0.7,0.0,0.0,344,retention,0.75,0.7549667285960157,0.09003942039883764,true,1.0
spaced,clean,0.7,0.0,0.0,345,delay_slope,0.25,0.3032878849488018,0.06371969244937098,true,1.0
spaced,clean,0.7,0.0,0.0,345,state_slope,-0.55,-0.5822792207720833,0.11769410779692535,true,1.0
spaced,clean,0.7,0.0,0.0,345,previous_failure,0.35,0.38359806982142175,0.16375586747382762,true,1.0
spaced,clean,0.7,0.0,0.0,345,retention,0.75,0.7358294865695572,0.08163735500286645,true,1.0
spaced,clean,0.7,0.0,0.0,346,delay_slope,0.25,0.21163747977986486,0.07342978955204596,true,1.0
spaced,clean,0.7,0.0,0.0,346,state_slope,-0.55,-0.5413691466290318,0.12828449742848327,true,1.0
spaced,clean,0.7,0.0,0.0,346,previous_failure,0.35,0.37767996617202304,0.1786309410888377,true,1.0
spaced,clean,0.7,0.0,0.0,346,retention,0.75,0.7025070073494692,0.08110705577793864,true,1.0
spaced,clean,0.7,0.0,0.0,347,delay_slope,0.25,0.25268047773986546,0.0697641801517879,true,1.0
spaced,clean,0.7,0.0,0.0,347,state_slope,-0.55,-0.5624199259414513,0.12514786317812943,true,1.0
spaced,clean,0.7,0.0,0.0,347,previous_failure,0.35,0.4113572109018314,0.17008834041121593,true,1.0
spaced,clean,0.7,0.0,0.0,347,retention,0.75,0.6878341743110244,0.07981553388336768,true,1.0
spaced,clean,0.7,0.0,0.0,348,delay_slope,0.25,0.2193543722560815,0.06758191751723543,true,1.0
spaced,clean,0.7,0.0,0.0,348,state_slope,-0.55,-0.4722800266800256,0.10322850600232618,true,1.0
spaced,clean,0.7,0.0,0.0,348,previous_failure,0.35,0.3742385501935669,0.16448990963775545,true,1.0
spaced,clean,0.7,0.0,0.0,348,retention,0.75,0.8333772807390272,0.06725365041738464,true,1.0
spaced,clean,0.7,0.0,0.0,349,delay_slope,0.25,0.24773027838233652,0.06869929350932391,true,1.0
spaced,clean,0.7,0.0,0.0,349,state_slope,-0.55,-0.5934093587639713,0.11000319720498912,true,1.0
spaced,clean,0.7,0.0,0.0,349,previous_failure,0.35,-0.18855023045453273,0.21189938394308286,false,1.0
spaced,clean,0.7,0.0,0.0,349,retention,0.75,0.7728943727133741,0.06423385481408556,true,1.0
spaced,clean,0.7,0.0,0.0,350,delay_slope,0.25,0.3841043320361732,0.06597740261190327,false,1.0
spaced,clean,0.7,0.0,0.0,350,state_slope,-0.55,-0.6560229945580556,0.11174409285008544,true,1.0
spaced,clean,0.7,0.0,0.0,350,previous_failure,0.35,0.1272202764072941,0.18077650170245507,true,1.0
spaced,clean,0.7,0.0,0.0,350,retention,0.75,0.7894385585373024,0.05625973002266675,true,1.0
spaced,clean,0.7,0.0,0.0,351,delay_slope,0.25,0.3530266771787506,0.06258598620842996,true,1.0
spaced,clean,0.7,0.0,0.0,351,state_slope,-0.55,-0.8229031780850257,0.11119422498440044,false,1.0
spaced,clean,0.7,0.0,0.0,351,previous_failure,0.35,-0.03147624996965659,0.18142699742194182,false,1.0
spaced,clean,0.7,0.0,0.0,351,retention,0.75,0.6242435756841218,0.06557977476744858,true,1.0
spaced,clean,0.7,0.0,0.0,352,delay_slope,0.25,0.20924271180673903,0.06255614317626167,true,1.0
spaced,clean,0.7,0.0,0.0,352,state_slope,-0.55,-0.6071693401215112,0.09355934129119467,true,1.0
spaced,clean,0.7,0.0,0.0,352,previous_failure,0.35,0.2712923016715962,0.1620681401744214,true,1.0
spaced,clean,0.7,0.0,0.0,352,retention,0.75,0.7626313876252931,0.05804108806409133,true,1.0
spaced,clean,0.7,0.0,0.0,353,delay_slope,0.25,0.17231407264076998,0.06822281612164718,true,1.0
spaced,clean,0.7,0.0,0.0,353,state_slope,-0.55,-0.48833875916857294,0.10565943737122983,true,1.0
spaced,clean,0.7,0.0,0.0,353,previous_failure,0.35,0.1493824566622983,0.18919413749718883,true,1.0
spaced,clean,0.7,0.0,0.0,353,retention,0.75,0.7461711713426527,0.07437764486214628,true,1.0
spaced,clean,0.7,0.0,0.0,354,delay_slope,0.25,0.27011434929036116,0.06743548311297203,true,1.0
spaced,clean,0.7,0.0,0.0,354,state_slope,-0.55,-0.5359572501173271,0.10812395429928023,true,1.0
spaced,clean,0.7,0.0,0.0,354,previous_failure,0.35,0.08074289605709171,0.18629210943308894,true,1.0
spaced,clean,0.7,0.0,0.0,354,retention,0.75,0.75891753793898,0.06856893184632283,true,1.0
spaced,clean,0.7,0.0,0.0,355,delay_slope,0.25,0.359998995414858,0.0680753438002402,true,1.0
spaced,clean,0.7,0.0,0.0,355,state_slope,-0.55,-0.7498202452055265,0.1275783345339587,true,1.0
spaced,clean,0.7,0.0,0.0,355,previous_failure,0.35,0.3460668162430739,0.17641663281915745,true,1.0
spaced,clean,0.7,0.0,0.0,355,retention,0.75,0.7191809645940019,0.06835312026473274,true,1.0
spaced,clean,0.7,0.0,0.0,356,delay_slope,0.25,0.3533503565818112,0.061694738229676443,true,1.0
spaced,clean,0.7,0.0,0.0,356,state_slope,-0.55,-0.7717910232323557,0.10170193760652327,false,1.0
spaced,clean,0.7,0.0,0.0,356,previous_failure,0.35,0.03370121638470859,0.17485320923056097,true,1.0
spaced,clean,0.7,0.0,0.0,356,retention,0.75,0.6884542921457996,0.05456508417174456,true,1.0
spaced,clean,0.7,0.0,0.0,357,delay_slope,0.25,0.31710652991501276,0.06948105555365493,true,1.0
spaced,clean,0.7,0.0,0.0,357,state_slope,-0.55,-0.5105997075746067,0.12833271741390187,true,1.0
spaced,clean,0.7,0.0,0.0,357,previous_failure,0.35,0.6868052234707094,0.15500268456492783,false,1.0
spaced,clean,0.7,0.0,0.0,357,retention,0.75,0.8271809212376537,0.08440621489772619,true,1.0
spaced,clean,0.7,0.0,0.0,358,delay_slope,0.25,0.21460820618829612,0.06342146411303631,true,1.0
spaced,clean,0.7,0.0,0.0,358,state_slope,-0.55,-0.566262286509144,0.09380142761971345,true,1.0
spaced,clean,0.7,0.0,0.0,358,previous_failure,0.35,0.3795334287866715,0.1581975704279755,true,1.0
spaced,clean,0.7,0.0,0.0,358,retention,0.75,0.7417213342979294,0.06435299673149211,true,1.0
spaced,clean,0.7,0.0,0.0,359,delay_slope,0.25,0.23868277194295764,0.06439069949662182,true,1.0
spaced,clean,0.7,0.0,0.0,359,state_slope,-0.55,-0.5240753034773957,0.10411018773751478,true,1.0
spaced,clean,0.7,0.0,0.0,359,previous_failure,0.35,0.5685476496162958,0.1502574218090951,true,1.0
spaced,clean,0.7,0.0,0.0,359,retention,0.75,0.7381782326845346,0.07131471928536069,true,1.0
spaced,clean,0.7,0.0,0.0,360,delay_slope,0.25,0.24549784657441087,0.06596676254686688,true,1.0
spaced,clean,0.7,0.0,0.0,360,state_slope,-0.55,-0.5403574086272195,0.12321218890413227,true,1.0
spaced,clean,0.7,0.0,0.0,360,previous_failure,0.35,0.3401642883035845,0.16697564756345534,true,1.0
spaced,clean,0.7,0.0,0.0,360,retention,0.75,0.7090112485940555,0.09284338108457091,true,1.0
spaced,clean,0.7,0.0,0.0,361,delay_slope,0.25,0.1967919136344798,0.07082094647397964,true,1.0
spaced,clean,0.7,0.0,0.0,361,state_slope,-0.55,-0.466897951084403,0.10970080013430573,true,1.0
spaced,clean,0.7,0.0,0.0,361,previous_failure,0.35,0.28258954254687507,0.18427778197233718,true,1.0
spaced,clean,0.7,0.0,0.0,361,retention,0.75,0.8069228954987124,0.06953918916019401,true,1.0
spaced,clean,0.7,0.0,0.0,362,delay_slope,0.25,0.2960466567261302,0.065005766707269,true,1.0
spaced,clean,0.7,0.0,0.0,362,state_slope,-0.55,-0.5195445740192883,0.10434181848946993,true,1.0
spaced,clean,0.7,0.0,0.0,362,previous_failure,0.35,0.343808825094897,0.16288176336673718,true,1.0
spaced,clean,0.7,0.0,0.0,362,retention,0.75,0.7856192042293949,0.06468358073799636,true,1.0
spaced,clean,0.7,0.0,0.0,363,delay_slope,0.25,0.17722192165102135,0.06407697515132744,true,1.0
spaced,clean,0.7,0.0,0.0,363,state_slope,-0.55,-0.5532965087933943,0.10091180344352461,true,1.0
spaced,clean,0.7,0.0,0.0,363,previous_failure,0.35,0.29705114222519813,0.1666875373732228,true,1.0
spaced,clean,0.7,0.0,0.0,363,retention,0.75,0.7472352783585328,0.07334230338774973,true,1.0
spaced,clean,0.7,0.0,0.0,364,delay_slope,0.25,0.27564572892877226,0.06308076956971329,true,1.0
spaced,clean,0.7,0.0,0.0,364,state_slope,-0.55,-0.6431492061840025,0.10706282436108348,true,1.0
spaced,clean,0.7,0.0,0.0,364,previous_failure,0.35,0.20850149714364313,0.16808114707753175,true,1.0
spaced,clean,0.7,0.0,0.0,364,retention,0.75,0.5719013765198332,0.09502832556774708,true,1.0
spaced,clean,0.7,0.0,0.0,365,delay_slope,0.25,0.20263144805177702,0.07442854830115216,true,1.0
spaced,clean,0.7,0.0,0.0,365,state_slope,-0.55,-0.3551870502932273,0.12547114947388294,true,1.0
spaced,clean,0.7,0.0,0.0,365,previous_failure,0.35,0.4827087024201564,0.17492970972697922,true,1.0
spaced,clean,0.7,0.0,0.0,365,retention,0.75,0.795441774823722,0.10478069818969528,true,1.0
spaced,clean,0.7,0.0,0.0,366,delay_slope,0.25,0.15941065327039947,0.0738643231127818,true,1.0
spaced,clean,0.7,0.0,0.0,366,state_slope,-0.55,-0.38099064021873585,0.1194661557942092,true,1.0
spaced,clean,0.7,0.0,0.0,366,previous_failure,0.35,0.14739928391399357,0.19324645066071744,true,1.0
spaced,clean,0.7,0.0,0.0,366,retention,0.75,0.881384663780206,0.09345080339641355,true,1.0
spaced,clean,0.7,0.0,0.0,367,delay_slope,0.25,0.29187865782859485,0.06961742359995793,true,1.0
spaced,clean,0.7,0.0,0.0,367,state_slope,-0.55,-0.5209950792407748,0.1094275776145833,true,1.0
spaced,clean,0.7,0.0,0.0,367,previous_failure,0.35,0.33005254454294797,0.1735394587230108,true,1.0
spaced,clean,0.7,0.0,0.0,367,retention,0.75,0.8522926768876185,0.06076824637742919,true,1.0
spaced,clean,0.7,0.0,0.0,368,delay_slope,0.25,0.3054294641714397,0.06897475903953987,true,1.0
spaced,clean,0.7,0.0,0.0,368,state_slope,-0.55,-0.7363857058623728,0.12272637490875943,true,1.0
spaced,clean,0.7,0.0,0.0,368,previous_failure,0.35,0.3264379352149923,0.173838231884576,true,1.0
spaced,clean,0.7,0.0,0.0,368,retention,0.75,0.6620231567684194,0.0672697991508256,true,1.0
spaced,clean,0.7,0.0,0.0,369,delay_slope,0.25,0.22508145799389762,0.06767731848348686,true,1.0
spaced,clean,0.7,0.0,0.0,369,state_slope,-0.55,-0.6223741267488263,0.11886576682747176,true,1.0
spaced,clean,0.7,0.0,0.0,369,previous_failure,0.35,0.3524086924141212,0.16667321931177037,true,1.0
spaced,clean,0.7,0.0,0.0,369,retention,0.75,0.6475195834603611,0.08126389658830332,true,1.0
spaced,clean,0.7,0.0,0.0,370,delay_slope,0.25,0.2204096718769151,0.07271936133781594,true,1.0
spaced,clean,0.7,0.0,0.0,370,state_slope,-0.55,-0.4888520892236392,0.13901874942140763,true,1.0
spaced,clean,0.7,0.0,0.0,370,previous_failure,0.35,0.4374631643094246,0.1840474199740564,true,1.0
spaced,clean,0.7,0.0,0.0,370,retention,0.75,0.7453202538998218,0.10778526810798632,true,1.0
spaced,clean,0.7,0.0,0.0,371,delay_slope,0.25,0.1696162082549662,0.0736997964194857,true,1.0
spaced,clean,0.7,0.0,0.0,371,state_slope,-0.55,-0.3282364848917286,0.10514580513991498,false,1.0
spaced,clean,0.7,0.0,0.0,371,previous_failure,0.35,0.5494576439499256,0.1729826228618285,true,1.0
spaced,clean,0.7,0.0,0.0,371,retention,0.75,0.8562177451544115,0.0830981284614097,true,1.0
spaced,clean,0.7,0.0,0.0,372,delay_slope,0.25,0.2667120562567229,0.06743653619723576,true,1.0
spaced,clean,0.7,0.0,0.0,372,state_slope,-0.55,-0.6012539468170477,0.1089823132460209,true,1.0
spaced,clean,0.7,0.0,0.0,372,previous_failure,0.35,0.5106070866351312,0.15860836184663868,true,1.0
spaced,clean,0.7,0.0,0.0,372,retention,0.75,0.7580411993886967,0.06157868239322767,true,1.0
spaced,clean,0.7,0.0,0.0,373,delay_slope,0.25,0.2896399954665536,0.0716940395839834,true,1.0
spaced,clean,0.7,0.0,0.0,373,state_slope,-0.55,-0.5877995582151405,0.1230698428422384,true,1.0
spaced,clean,0.7,0.0,0.0,373,previous_failure,0.35,0.09394789905618545,0.19622698499215974,true,1.0
spaced,clean,0.7,0.0,0.0,373,retention,0.75,0.7478355165789209,0.06788474564564087,true,1.0
spaced,clean,0.7,0.0,0.0,374,delay_slope,0.25,0.31158480609086203,0.06308771036510358,true,1.0
spaced,clean,0.7,0.0,0.0,374,state_slope,-0.55,-0.7621105234153187,0.10152168024673126,false,1.0
spaced,clean,0.7,0.0,0.0,374,previous_failure,0.35,0.35200126176952456,0.15694821305096363,true,1.0
spaced,clean,0.7,0.0,0.0,374,retention,0.75,0.665292725993199,0.05932901210685228,true,1.0
spaced,clean,0.7,0.0,0.0,375,delay_slope,0.25,0.2891390518805775,0.07031324364001322,true,1.0
spaced,clean,0.7,0.0,0.0,375,state_slope,-0.55,-0.49176304051281977,0.11498045653971267,true,1.0
spaced,clean,0.7,0.0,0.0,375,previous_failure,0.35,0.43296165422077676,0.16665633435239505,true,1.0
spaced,clean,0.7,0.0,0.0,375,retention,0.75,0.8281746418814315,0.07116033203190747,true,1.0
spaced,clean,0.7,0.0,0.0,376,delay_slope,0.25,0.2411803637411834,0.06675712763559123,true,1.0
spaced,clean,0.7,0.0,0.0,376,state_slope,-0.55,-0.5172044672445251,0.11210977234651527,true,1.0
spaced,clean,0.7,0.0,0.0,376,previous_failure,0.35,0.3396279642743115,0.1692085711603239,true,1.0
spaced,clean,0.7,0.0,0.0,376,retention,0.75,0.8021490265290805,0.07627716577240122,true,1.0
spaced,clean,0.7,0.0,0.0,377,delay_slope,0.25,0.2587326438879627,0.06860667604319864,true,1.0
spaced,clean,0.7,0.0,0.0,377,state_slope,-0.55,-0.6508753193476056,0.12206178103618082,true,1.0
spaced,clean,0.7,0.0,0.0,377,previous_failure,0.35,0.30951278692425443,0.17299459657304064,true,1.0
spaced,clean,0.7,0.0,0.0,377,retention,0.75,0.6629067719971025,0.07898817091919877,true,1.0
spaced,clean,0.7,0.0,0.0,378,delay_slope,0.25,0.20829150448481532,0.07020001157462163,true,1.0
spaced,clean,0.7,0.0,0.0,378,state_slope,-0.55,-0.4595193752233605,0.1179683559665254,true,1.0
spaced,clean,0.7,0.0,0.0,378,previous_failure,0.35,0.43246517528155703,0.16782397352591139,true,1.0
spaced,clean,0.7,0.0,0.0,378,retention,0.75,0.7693705088730759,0.08507071973012491,true,1.0
spaced,clean,0.7,0.0,0.0,379,delay_slope,0.25,0.22622230992445386,0.07123598652105113,true,1.0
spaced,clean,0.7,0.0,0.0,379,state_slope,-0.55,-0.5091259382785721,0.10867491981811905,true,1.0
spaced,clean,0.7,0.0,0.0,379,previous_failure,0.35,0.03592359358317397,0.19851919833601242,true,1.0
spaced,clean,0.7,0.0,0.0,379,retention,0.75,0.8049521260831549,0.06445507893141801,true,1.0
spaced,clean,0.7,0.0,0.0,380,delay_slope,0.25,0.2803521577594727,0.06435598428540919,true,1.0
spaced,clean,0.7,0.0,0.0,380,state_slope,-0.55,-0.57387204699082,0.11254800414396898,true,1.0
spaced,clean,0.7,0.0,0.0,380,previous_failure,0.35,0.33171426230184187,0.16742047499445548,true,1.0
spaced,clean,0.7,0.0,0.0,380,retention,0.75,0.7588106195688226,0.07407451048429789,true,1.0
spaced,clean,0.7,0.0,0.0,381,delay_slope,0.25,0.23850930149217825,0.07268417682365515,true,1.0
spaced,clean,0.7,0.0,0.0,381,state_slope,-0.55,-0.5428401297217307,0.12022253657683292,true,1.0
spaced,clean,0.7,0.0,0.0,381,previous_failure,0.35,0.28109524335766933,0.18544472787408162,true,1.0
spaced,clean,0.7,0.0,0.0,381,retention,0.75,0.766735633035984,0.06991595264429225,true,1.0
spaced,clean,0.7,0.0,0.0,382,delay_slope,0.25,0.33069275573921353,0.07115620437840263,true,1.0
spaced,clean,0.7,0.0,0.0,382,state_slope,-0.55,-0.7244900054779555,0.12109173579918214,true,1.0
spaced,clean,0.7,0.0,0.0,382,previous_failure,0.35,0.4007419788975599,0.17303133437404994,true,1.0
spaced,clean,0.7,0.0,0.0,382,retention,0.75,0.7168826646474622,0.05708335067756002,true,1.0
spaced,clean,0.7,0.0,0.0,383,delay_slope,0.25,0.39428072305037204,0.06443637774981413,false,1.0
spaced,clean,0.7,0.0,0.0,383,state_slope,-0.55,-0.677878732778116,0.11211546170132146,true,1.0
spaced,clean,0.7,0.0,0.0,383,previous_failure,0.35,0.3210253756847439,0.16409942360183263,true,1.0
spaced,clean,0.7,0.0,0.0,383,retention,0.75,0.7027850202550451,0.06289996209616949,true,1.0
spaced,clean,0.7,0.0,0.0,384,delay_slope,0.25,0.210062620482564,0.0724222058913614,true,1.0
spaced,clean,0.7,0.0,0.0,384,state_slope,-0.55,-0.6291450803534733,0.11423784171168927,true,1.0
spaced,clean,0.7,0.0,0.0,384,previous_failure,0.35,0.14830739737131132,0.1919643979352203,true,1.0
spaced,clean,0.7,0.0,0.0,384,retention,0.75,0.7906974829403731,0.05951064194943761,true,1.0
spaced,clean,0.7,0.0,0.0,385,delay_slope,0.25,0.25177526421170227,0.06773145976540847,true,1.0
spaced,clean,0.7,0.0,0.0,385,state_slope,-0.55,-0.5644202347099456,0.11248964413510912,true,1.0
spaced,clean,0.7,0.0,0.0,385,previous_failure,0.35,0.2243388454550144,0.1759926346118027,true,1.0
spaced,clean,0.7,0.0,0.0,385,retention,0.75,0.8067730579612034,0.06837663716624712,true,1.0
spaced,clean,0.7,0.0,0.0,386,delay_slope,0.25,0.29362203712093404,0.07156692070276466,true,1.0
spaced,clean,0.7,0.0,0.0,386,state_slope,-0.55,-0.6640927531685363,0.12371030844973477,true,1.0
spaced,clean,0.7,0.0,0.0,386,previous_failure,0.35,0.39189267918844845,0.17598433117525722,true,1.0
spaced,clean,0.7,0.0,0.0,386,retention,0.75,0.7190488800030325,0.0650705638309254,true,1.0
spaced,clean,0.7,0.0,0.0,387,delay_slope,0.25,0.38915511485897214,0.06440754661552721,false,1.0
spaced,clean,0.7,0.0,0.0,387,state_slope,-0.55,-0.7186766261987343,0.12650658838101542,true,1.0
spaced,clean,0.7,0.0,0.0,387,previous_failure,0.35,0.3801392748789417,0.17135346142769683,true,1.0
spaced,clean,0.7,0.0,0.0,387,retention,0.75,0.6577359728584034,0.08056964840881936,true,1.0
spaced,clean,0.7,0.0,0.0,388,delay_slope,0.25,0.21612960322856908,0.07373509349409839,true,1.0
spaced,clean,0.7,0.0,0.0,388,state_slope,-0.55,-0.6041200419720356,0.1228544004185937,true,1.0
spaced,clean,0.7,0.0,0.0,388,previous_failure,0.35,0.3448388901422719,0.1868749791108679,true,1.0
spaced,clean,0.7,0.0,0.0,388,retention,0.75,0.7634981831618581,0.06850223849821842,true,1.0
spaced,clean,0.7,0.0,0.0,389,delay_slope,0.25,0.23056353422737907,0.06480966481576814,true,1.0
spaced,clean,0.7,0.0,0.0,389,state_slope,-0.55,-0.5969039562436514,0.1065113072374985,true,1.0
spaced,clean,0.7,0.0,0.0,389,previous_failure,0.35,-0.0068878073926059505,0.18777093083269217,true,1.0
spaced,clean,0.7,0.0,0.0,389,retention,0.75,0.7755777404392395,0.06720899492964309,true,1.0
spaced,clean,0.7,0.0,0.0,390,delay_slope,0.25,0.28684937263721166,0.07228026136494452,true,1.0
spaced,clean,0.7,0.0,0.0,390,state_slope,-0.55,-0.6156522503918294,0.13997191822456714,true,1.0
spaced,clean,0.7,0.0,0.0,390,previous_failure,0.35,0.2070613511365161,0.1862539749027032,true,1.0
spaced,clean,0.7,0.0,0.0,390,retention,0.75,0.7236763660213579,0.0856083151170798,true,1.0
spaced,clean,0.7,0.0,0.0,391,delay_slope,0.25,0.2500868254824013,0.0725868204123681,true,1.0
spaced,clean,0.7,0.0,0.0,391,state_slope,-0.55,-0.5679734551836184,0.12437963300763608,true,1.0
spaced,clean,0.7,0.0,0.0,391,previous_failure,0.35,0.28644120733544826,0.18191348071899727,true,1.0
spaced,clean,0.7,0.0,0.0,391,retention,0.75,0.7519246120684785,0.07380706909133353,true,1.0
spaced,clean,0.7,0.0,0.0,392,delay_slope,0.25,0.1835808408844156,0.07124610475002299,true,1.0
spaced,clean,0.7,0.0,0.0,392,state_slope,-0.55,-0.38351428093858464,0.1234765875816468,true,1.0
spaced,clean,0.7,0.0,0.0,392,previous_failure,0.35,0.2860045440711264,0.1846575153010899,true,1.0
spaced,clean,0.7,0.0,0.0,392,retention,0.75,0.7851902155158836,0.10689965198731256,true,1.0
spaced,clean,0.7,0.0,0.0,393,delay_slope,0.25,0.2139649625380832,0.07123883236144948,true,1.0
spaced,clean,0.7,0.0,0.0,393,state_slope,-0.55,-0.47919581578362536,0.12291753964355347,true,1.0
spaced,clean,0.7,0.0,0.0,393,previous_failure,0.35,0.4729409126870511,0.17282144526295762,true,1.0
spaced,clean,0.7,0.0,0.0,393,retention,0.75,0.7634582860579427,0.0842011140054025,true,1.0
spaced,clean,0.7,0.0,0.0,394,delay_slope,0.25,0.18120807725995822,0.06974426148543547,true,1.0
spaced,clean,0.7,0.0,0.0,394,state_slope,-0.55,-0.3829220471075785,0.10505685108170291,true,1.0
spaced,clean,0.7,0.0,0.0,394,previous_failure,0.35,0.5190389365796934,0.16374403034161278,true,1.0
spaced,clean,0.7,0.0,0.0,394,retention,0.75,0.918433477282836,0.07729865586943307,false,1.0
spaced,clean,0.7,0.0,0.0,395,delay_slope,0.25,0.25698979665988253,0.0658676810581589,true,1.0
spaced,clean,0.7,0.0,0.0,395,state_slope,-0.55,-0.6261842164301297,0.11880384265862455,true,1.0
spaced,clean,0.7,0.0,0.0,395,previous_failure,0.35,0.2743269084543051,0.17069918210270738,true,1.0
spaced,clean,0.7,0.0,0.0,395,retention,0.75,0.6731567014381574,0.08149456063325097,true,1.0
spaced,clean,0.7,0.0,0.0,396,delay_slope,0.25,0.19541974715294885,0.06877358661363168,true,1.0
spaced,clean,0.7,0.0,0.0,396,state_slope,-0.55,-0.5782799367445552,0.1167048141549315,true,1.0
spaced,clean,0.7,0.0,0.0,396,previous_failure,0.35,0.3267901129822366,0.17319008674063324,true,1.0
spaced,clean,0.7,0.0,0.0,396,retention,0.75,0.6771862639237901,0.07749623706838582,true,1.0
spaced,clean,0.7,0.0,0.0,397,delay_slope,0.25,0.19202441792009012,0.07431414864830917,true,1.0
spaced,clean,0.7,0.0,0.0,397,state_slope,-0.55,-0.568580857112001,0.1253585634532571,true,1.0
spaced,clean,0.7,0.0,0.0,397,previous_failure,0.35,0.440864657117625,0.17401450615378947,true,1.0
spaced,clean,0.7,0.0,0.0,397,retention,0.75,0.7055469047435006,0.07233558088975776,true,1.0
spaced,clean,0.7,0.0,0.0,398,delay_slope,0.25,0.27179910715868705,0.06810790539968901,true,1.0
spaced,clean,0.7,0.0,0.0,398,state_slope,-0.55,-0.6281985752021122,0.12379883921595423,true,1.0
spaced,clean,0.7,0.0,0.0,398,previous_failure,0.35,0.002931501959833721,0.19904120096157948,true,1.0
spaced,clean,0.7,0.0,0.0,398,retention,0.75,0.7097071085065679,0.07860971530813025,true,1.0
spaced,clean,0.7,0.0,0.0,399,delay_slope,0.25,0.11333337685187163,0.07276432228111167,true,1.0
spaced,clean,0.7,0.0,0.0,399,state_slope,-0.55,-0.3440306808177651,0.12667942097305482,true,1.0
spaced,clean,0.7,0.0,0.0,399,previous_failure,0.35,0.4742262502988381,0.1707519961933158,true,1.0
spaced,clean,0.7,0.0,0.0,399,retention,0.75,0.7260337687864542,0.1263959204820361,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,0,delay_slope,0.25,0.28488481929733134,0.06826513819259018,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,0,state_slope,-0.55,-0.5907042605066748,0.12626992468657613,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,0,previous_failure,0.35,0.3710259244270835,0.1790815994383539,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,0,retention,0.75,0.6849850756975714,0.07584776326636472,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,1,delay_slope,0.25,0.34346956004050466,0.06569027173857143,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,1,state_slope,-0.55,-0.6403412743789454,0.12109827970236177,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,1,previous_failure,0.35,0.39217849602238447,0.16858246005253738,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,1,retention,0.75,0.7387779446926296,0.06699331135145985,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,2,delay_slope,0.25,0.2616039767906355,0.06477442330553908,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,2,state_slope,-0.55,-0.5398382503393839,0.12733799614491328,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,2,previous_failure,0.35,0.42946876177961246,0.17321680399732928,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,2,retention,0.75,0.7563127218172138,0.09243143459896082,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,3,delay_slope,0.25,0.3067734213731892,0.06052809331074739,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,3,state_slope,-0.55,-0.6331382965726113,0.10801032334399989,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,3,previous_failure,0.35,0.22874924951657755,0.16437494772416458,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,3,retention,0.75,0.7035192791807425,0.0740435763605584,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,4,delay_slope,0.25,0.2772572859757103,0.06513522748770414,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,4,state_slope,-0.55,-0.5700326881390037,0.11106228628169251,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,4,previous_failure,0.35,0.35828821016733403,0.17130276085876875,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,4,retention,0.75,0.7381731071249845,0.07094476314575052,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,5,delay_slope,0.25,0.26686654448171154,0.06396264139727083,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,5,state_slope,-0.55,-0.693332631666957,0.1079362765007161,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,5,previous_failure,0.35,0.13568107524078016,0.18684222665691178,true,1.0
spaced,outcome_omission,0.7,0.5,0.0,5,retention,0.75,0.6579049130285023,0.07896235679629061,true,1.0
