architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
tutor,clean,0.7,0.0,0.0,85,update_gain,0.3,0.23435194612715882,0.06152170141076699,true,1.0
tutor,clean,0.7,0.0,0.0,86,intercept,0.35,0.2044999075268727,0.11021719763261896,true,1.0
tutor,clean,0.7,0.0,0.0,86,state_slope,1.0,1.0870099460706886,0.15931087062128535,true,1.0
tutor,clean,0.7,0.0,0.0,86,difficulty_slope,-1.0,-1.0784902259351017,0.19840007023265152,true,1.0
tutor,clean,0.7,0.0,0.0,86,update_gain,0.3,0.26164991506603424,0.0730497845827274,true,1.0
tutor,clean,0.7,0.0,0.0,87,intercept,0.35,0.23503156358353067,0.09694683074145022,true,1.0
tutor,clean,0.7,0.0,0.0,87,state_slope,1.0,1.1735277877908916,0.16413152547836093,true,1.0
tutor,clean,0.7,0.0,0.0,87,difficulty_slope,-1.0,-1.18330516285718,0.20115432762708751,true,1.0
tutor,clean,0.7,0.0,0.0,87,update_gain,0.3,0.3022603895841193,0.06594993773299022,true,1.0
tutor,clean,0.7,0.0,0.0,88,intercept,0.35,0.21403454132430327,0.10222881367950404,true,1.0
tutor,clean,0.7,0.0,0.0,88,state_slope,1.0,1.2956119755684923,0.16984343834147403,true,1.0
tutor,clean,0.7,0.0,0.0,88,difficulty_slope,-1.0,-1.2875386786449667,0.20704133102630184,true,1.0
tutor,clean,0.7,0.0,0.0,88,update_gain,0.3,0.26741421459406284,0.06261717871079692,true,1.0
tutor,clean,0.7,0.0,0.0,89,intercept,0.35,0.2169500978783307,0.11122199510179157,true,1.0
tutor,clean,0.7,0.0,0.0,89,state_slope,1.0,1.2881452859623193,0.18851127271333343,true,1.0
tutor,clean,0.7,0.0,0.0,89,difficulty_slope,-1.0,-1.0862466472260592,0.20659268472993056,true,1.0
tutor,clean,0.7,0.0,0.0,89,update_gain,0.3,0.2315112355229136,0.06410701510251898,true,1.0
tutor,clean,0.7,0.0,0.0,90,intercept,0.35,0.49101664038906223,0.09361377945350352,true,1.0
tutor,clean,0.7,0.0,0.0,90,state_slope,1.0,0.9009649810869982,0.1627327928746784,true,1.0
tutor,clean,0.7,0.0,0.0,90,difficulty_slope,-1.0,-0.7248586785215259,0.20140558532270483,true,1.0
tutor,clean,0.7,0.0,0.0,90,update_gain,0.3,0.29615947051126357,0.08858770936563601,true,1.0
tutor,clean,0.7,0.0,0.0,91,intercept,0.35,0.16938527878535825,0.1144693542590435,true,1.0
tutor,clean,0.7,0.0,0.0,91,state_slope,1.0,1.366201843455068,0.17703333452234332,false,1.0
tutor,clean,0.7,0.0,0.0,91,difficulty_slope,-1.0,-1.358635056479366,0.21507619997467411,true,1.0
tutor,clean,0.7,0.0,0.0,91,update_gain,0.3,0.308196565998144,0.061175333894194175,true,1.0
tutor,clean,0.7,0.0,0.0,92,intercept,0.35,0.46804451622358084,0.11029557628235817,true,1.0
tutor,clean,0.7,0.0,0.0,92,state_slope,1.0,0.9500272580503135,0.17226908068282615,true,1.0
tutor,clean,0.7,0.0,0.0,92,difficulty_slope,-1.0,-0.846451770349923,0.21536763754628935,true,1.0
tutor,clean,0.7,0.0,0.0,92,update_gain,0.3,0.2868994012422292,0.08682852157364848,true,1.0
tutor,clean,0.7,0.0,0.0,93,intercept,0.35,0.44286950568894257,0.09251852798022879,true,1.0
tutor,clean,0.7,0.0,0.0,93,state_slope,1.0,1.0013199012699272,0.15831151835668308,true,1.0
tutor,clean,0.7,0.0,0.0,93,difficulty_slope,-1.0,-1.137786580538851,0.19927029824414952,true,1.0
tutor,clean,0.7,0.0,0.0,93,update_gain,0.3,0.30817258304134665,0.08069884809497031,true,1.0
tutor,clean,0.7,0.0,0.0,94,intercept,0.35,0.4416548200240258,0.09278233343438706,true,1.0
tutor,clean,0.7,0.0,0.0,94,state_slope,1.0,0.8803223313244795,0.16072928010498921,true,1.0
tutor,clean,0.7,0.0,0.0,94,difficulty_slope,-1.0,-0.8131271334427079,0.19920271754102337,true,1.0
tutor,clean,0.7,0.0,0.0,94,update_gain,0.3,0.20839185624968098,0.08271650677343625,true,1.0
tutor,clean,0.7,0.0,0.0,95,intercept,0.35,0.24065984451783004,0.09550602620318384,true,1.0
tutor,clean,0.7,0.0,0.0,95,state_slope,1.0,1.1493601713821175,0.1611650567321794,true,1.0
tutor,clean,0.7,0.0,0.0,95,difficulty_slope,-1.0,-1.2830176907848705,0.2063368977919109,true,1.0
tutor,clean,0.7,0.0,0.0,95,update_gain,0.3,0.3346622389415132,0.07500510783636688,true,1.0
tutor,clean,0.7,0.0,0.0,96,intercept,0.35,0.33713203591369506,0.09679933796180305,true,1.0
tutor,clean,0.7,0.0,0.0,96,state_slope,1.0,1.1439525350522637,0.16939474532592583,true,1.0
tutor,clean,0.7,0.0,0.0,96,difficulty_slope,-1.0,-1.158629613094429,0.19893997433561023,true,1.0
tutor,clean,0.7,0.0,0.0,96,update_gain,0.3,0.3635345742869279,0.07804724471033757,true,1.0
tutor,clean,0.7,0.0,0.0,97,intercept,0.35,0.38688962462188675,0.09100058390075925,true,1.0
tutor,clean,0.7,0.0,0.0,97,state_slope,1.0,1.0309502352473476,0.16972025828630435,true,1.0
tutor,clean,0.7,0.0,0.0,97,difficulty_slope,-1.0,-0.9711658488695438,0.19425273873719626,true,1.0
tutor,clean,0.7,0.0,0.0,97,update_gain,0.3,0.19246327408986075,0.07244828678751379,true,1.0
tutor,clean,0.7,0.0,0.0,98,intercept,0.35,0.3039166140007523,0.10371621556957716,true,1.0
tutor,clean,0.7,0.0,0.0,98,state_slope,1.0,1.1560281861486912,0.16809690826746815,true,1.0
tutor,clean,0.7,0.0,0.0,98,difficulty_slope,-1.0,-1.1120691119145318,0.1994480631180795,true,1.0
tutor,clean,0.7,0.0,0.0,98,update_gain,0.3,0.24652177979262435,0.07512513455332442,true,1.0
tutor,clean,0.7,0.0,0.0,99,intercept,0.35,0.5061605718731321,0.11775520041238223,true,1.0
tutor,clean,0.7,0.0,0.0,99,state_slope,1.0,0.9240220484835195,0.16497793408739184,true,1.0
tutor,clean,0.7,0.0,0.0,99,difficulty_slope,-1.0,-1.0045073840733874,0.21211986425061063,true,1.0
tutor,clean,0.7,0.0,0.0,99,update_gain,0.3,0.4198664304782792,0.09797298226693621,true,1.0
tutor,clean,0.7,0.0,0.0,100,intercept,0.35,0.4406619090851546,0.09828920912817933,true,1.0
tutor,clean,0.7,0.0,0.0,100,state_slope,1.0,0.9053005538263403,0.1585174808586913,true,1.0
tutor,clean,0.7,0.0,0.0,100,difficulty_slope,-1.0,-0.7757202652757798,0.20085732434512388,true,1.0
tutor,clean,0.7,0.0,0.0,100,update_gain,0.3,0.36665519145793135,0.09224516030916377,true,1.0
tutor,clean,0.7,0.0,0.0,101,intercept,0.35,0.4421689462792616,0.10995154258944011,true,1.0
tutor,clean,0.7,0.0,0.0,101,state_slope,1.0,0.8687124272033789,0.16252523003010397,true,1.0
tutor,clean,0.7,0.0,0.0,101,difficulty_slope,-1.0,-0.7460331622158238,0.19989413649822116,true,1.0
tutor,clean,0.7,0.0,0.0,101,update_gain,0.3,0.21586602588514797,0.08695504249220892,true,1.0
tutor,clean,0.7,0.0,0.0,102,intercept,0.35,0.28001279952715563,0.09130460644140594,true,1.0
tutor,clean,0.7,0.0,0.0,102,state_slope,1.0,1.001124962675211,0.1507492014551236,true,1.0
tutor,clean,0.7,0.0,0.0,102,difficulty_slope,-1.0,-1.0715951153920407,0.19310105280855577,true,1.0
tutor,clean,0.7,0.0,0.0,102,update_gain,0.3,0.2175467495634246,0.07187565469252409,true,1.0
tutor,clean,0.7,0.0,0.0,103,intercept,0.35,0.4088160969303165,0.09861781345810527,true,1.0
tutor,clean,0.7,0.0,0.0,103,state_slope,1.0,0.9112015941875834,0.170146945344324,true,1.0
tutor,clean,0.7,0.0,0.0,103,difficulty_slope,-1.0,-0.7634946506080664,0.19856831831837493,true,1.0
tutor,clean,0.7,0.0,0.0,103,update_gain,0.3,0.3597227907360209,0.09039817669571575,true,1.0
tutor,clean,0.7,0.0,0.0,104,intercept,0.35,0.36550510416934745,0.11185821180991895,true,1.0
tutor,clean,0.7,0.0,0.0,104,state_slope,1.0,0.877974127595629,0.16608497303768355,true,1.0
tutor,clean,0.7,0.0,0.0,104,difficulty_slope,-1.0,-0.7340312897537807,0.20828615717534937,true,1.0
tutor,clean,0.7,0.0,0.0,104,update_gain,0.3,0.23065561146235472,0.08590789441058551,true,1.0
tutor,clean,0.7,0.0,0.0,105,intercept,0.35,0.2346986297366493,0.10314183356764856,true,1.0
tutor,clean,0.7,0.0,0.0,105,state_slope,1.0,1.3306387759269023,0.1688137280598163,true,1.0
tutor,clean,0.7,0.0,0.0,105,difficulty_slope,-1.0,-1.4044199444415018,0.2080676728290518,true,1.0
tutor,clean,0.7,0.0,0.0,105,update_gain,0.3,0.2969438714024943,0.06288895694942638,true,1.0
tutor,clean,0.7,0.0,0.0,106,intercept,0.35,0.22760557250816366,0.10246598207524509,true,1.0
tutor,clean,0.7,0.0,0.0,106,state_slope,1.0,1.043042164297113,0.15986226276013127,true,1.0
tutor,clean,0.7,0.0,0.0,106,difficulty_slope,-1.0,-1.0456191649674875,0.1924761112117682,true,1.0
tutor,clean,0.7,0.0,0.0,106,update_gain,0.3,0.2987573386860247,0.0741593180894356,true,1.0
tutor,clean,0.7,0.0,0.0,107,intercept,0.35,0.3600738861934249,0.09144868911190007,true,1.0
tutor,clean,0.7,0.0,0.0,107,state_slope,1.0,0.8464760104915594,0.14925254943530414,true,1.0
tutor,clean,0.7,0.0,0.0,107,difficulty_slope,-1.0,-0.9210639142381001,0.1876264760222356,true,1.0
tutor,clean,0.7,0.0,0.0,107,update_gain,0.3,0.2421402357484085,0.08552003962668944,true,1.0
tutor,clean,0.7,0.0,0.0,108,intercept,0.35,0.18342724074659264,0.10045544919632343,true,1.0
tutor,clean,0.7,0.0,0.0,108,state_slope,1.0,1.2924377596394792,0.16510753410170817,true,1.0
tutor,clean,0.7,0.0,0.0,108,difficulty_slope,-1.0,-1.5076809956286739,0.20088137827254282,false,1.0
tutor,clean,0.7,0.0,0.0,108,update_gain,0.3,0.2434336842178429,0.059687088283215804,true,1.0
tutor,clean,0.7,0.0,0.0,109,intercept,0.35,0.2838325093305475,0.11085492591975428,true,1.0
tutor,clean,0.7,0.0,0.0,109,state_slope,1.0,1.0817784915045516,0.18032390783152652,true,1.0
tutor,clean,0.7,0.0,0.0,109,difficulty_slope,-1.0,-1.040946097446676,0.20460283841551472,true,1.0
tutor,clean,0.7,0.0,0.0,109,update_gain,0.3,0.42164251927575774,0.08717859732329455,true,1.0
tutor,clean,0.7,0.0,0.0,110,intercept,0.35,0.18810063263735347,0.11181479063936432,true,1.0
tutor,clean,0.7,0.0,0.0,110,state_slope,1.0,1.418087073519459,0.1786267076909794,false,1.0
tutor,clean,0.7,0.0,0.0,110,difficulty_slope,-1.0,-1.3991703581942079,0.20804553486322855,true,1.0
tutor,clean,0.7,0.0,0.0,110,update_gain,0.3,0.3399446528897323,0.06272214810874668,true,1.0
tutor,clean,0.7,0.0,0.0,111,intercept,0.35,0.27653883768283927,0.08914712138012255,true,1.0
tutor,clean,0.7,0.0,0.0,111,state_slope,1.0,0.9886255733304139,0.15569045099372353,true,1.0
tutor,clean,0.7,0.0,0.0,111,difficulty_slope,-1.0,-1.0358534307282734,0.19228243186859406,true,1.0
tutor,clean,0.7,0.0,0.0,111,update_gain,0.3,0.16351507742252375,0.07598347661783582,true,1.0
tutor,clean,0.7,0.0,0.0,112,intercept,0.35,0.2502775727695192,0.09903836647459424,true,1.0
tutor,clean,0.7,0.0,0.0,112,state_slope,1.0,1.092916968298229,0.15828051678806193,true,1.0
tutor,clean,0.7,0.0,0.0,112,difficulty_slope,-1.0,-1.102110981653151,0.19628591379159746,true,1.0
tutor,clean,0.7,0.0,0.0,112,update_gain,0.3,0.2778894714585583,0.07291130335125517,true,1.0
tutor,clean,0.7,0.0,0.0,113,intercept,0.35,0.2807900003759135,0.09831974231984862,true,1.0
tutor,clean,0.7,0.0,0.0,113,state_slope,1.0,1.042692842042042,0.1540287196181846,true,1.0
tutor,clean,0.7,0.0,0.0,113,difficulty_slope,-1.0,-1.2530908352410879,0.20490130597455403,true,1.0
tutor,clean,0.7,0.0,0.0,113,update_gain,0.3,0.40431748934236467,0.08112465204049812,true,1.0
tutor,clean,0.7,0.0,0.0,114,intercept,0.35,0.3068807883020094,0.09481358460941108,true,1.0
tutor,clean,0.7,0.0,0.0,114,state_slope,1.0,0.9728386647040176,0.15075411118159956,true,1.0
tutor,clean,0.7,0.0,0.0,114,difficulty_slope,-1.0,-1.0161702056321167,0.1969669767906736,true,1.0
tutor,clean,0.7,0.0,0.0,114,update_gain,0.3,0.2805463015779349,0.07620422837085598,true,1.0
tutor,clean,0.7,0.0,0.0,115,intercept,0.35,0.44761599375593214,0.09651982183642098,true,1.0
tutor,clean,0.7,0.0,0.0,115,state_slope,1.0,0.8084221388658069,0.1683858641780031,true,1.0
tutor,clean,0.7,0.0,0.0,115,difficulty_slope,-1.0,-0.8175180260497391,0.20258777141778248,true,1.0
tutor,clean,0.7,0.0,0.0,115,update_gain,0.3,0.3059378304577818,0.09212590074434718,true,1.0
tutor,clean,0.7,0.0,0.0,116,intercept,0.35,0.4050140752156588,0.0920831799153265,true,1.0
tutor,clean,0.7,0.0,0.0,116,state_slope,1.0,0.8331361105965784,0.1583933913336631,true,1.0
tutor,clean,0.7,0.0,0.0,116,difficulty_slope,-1.0,-0.8378119400321608,0.20146551524494286,true,1.0
tutor,clean,0.7,0.0,0.0,116,update_gain,0.3,0.22022781729652077,0.08193862762353253,true,1.0
tutor,clean,0.7,0.0,0.0,117,intercept,0.35,0.4146296294690252,0.10330251802349005,true,1.0
tutor,clean,0.7,0.0,0.0,117,state_slope,1.0,0.8177875677307234,0.15864534587296425,true,1.0
tutor,clean,0.7,0.0,0.0,117,difficulty_slope,-1.0,-0.8331591093902356,0.1987315762069361,true,1.0
tutor,clean,0.7,0.0,0.0,117,update_gain,0.3,0.30570547586293517,0.10169872937281126,true,1.0
tutor,clean,0.7,0.0,0.0,118,intercept,0.35,0.409542313453913,0.09225702037571605,true,1.0
tutor,clean,0.7,0.0,0.0,118,state_slope,1.0,0.88416973974158,0.16330572909784424,true,1.0
tutor,clean,0.7,0.0,0.0,118,difficulty_slope,-1.0,-0.8229892783857073,0.19665536257677457,true,1.0
tutor,clean,0.7,0.0,0.0,118,update_gain,0.3,0.25220383348613756,0.08444381714294465,true,1.0
tutor,clean,0.7,0.0,0.0,119,intercept,0.35,0.40809589841151894,0.08761521673865606,true,1.0
tutor,clean,0.7,0.0,0.0,119,state_slope,1.0,0.9905528656015032,0.1542355413894227,true,1.0
tutor,clean,0.7,0.0,0.0,119,difficulty_slope,-1.0,-0.958704040551843,0.19848028365711887,true,1.0
tutor,clean,0.7,0.0,0.0,119,update_gain,0.3,0.14275072468890745,0.0746186732980799,false,1.0
tutor,clean,0.7,0.0,0.0,120,intercept,0.35,0.2584385228766781,0.09587374790089725,true,1.0
tutor,clean,0.7,0.0,0.0,120,state_slope,1.0,1.0575793822946338,0.15651295804353046,true,1.0
tutor,clean,0.7,0.0,0.0,120,difficulty_slope,-1.0,-1.0128627485900732,0.19665486502438714,true,1.0
tutor,clean,0.7,0.0,0.0,120,update_gain,0.3,0.16834727055269855,0.06858888156702568,true,1.0
tutor,clean,0.7,0.0,0.0,121,intercept,0.35,0.14429681027816899,0.10242020536213471,false,1.0
tutor,clean,0.7,0.0,0.0,121,state_slope,1.0,1.3702842505663995,0.1713258519940963,false,1.0
tutor,clean,0.7,0.0,0.0,121,difficulty_slope,-1.0,-1.4358626435110327,0.20766476025781297,false,1.0
tutor,clean,0.7,0.0,0.0,121,update_gain,0.3,0.24591488935945735,0.05873650705963925,true,1.0
tutor,clean,0.7,0.0,0.0,122,intercept,0.35,0.46658545332044815,0.10840154596060711,true,1.0
tutor,clean,0.7,0.0,0.0,122,state_slope,1.0,1.1346543304045404,0.1780930978797188,true,1.0
tutor,clean,0.7,0.0,0.0,122,difficulty_slope,-1.0,-1.1326133073131137,0.2165435368617718,true,1.0
tutor,clean,0.7,0.0,0.0,122,update_gain,0.3,0.3731318272546681,0.07813465031871648,true,1.0
tutor,clean,0.7,0.0,0.0,123,intercept,0.35,0.4613149840309285,0.09488529625521616,true,1.0
tutor,clean,0.7,0.0,0.0,123,state_slope,1.0,0.9980844966317298,0.17837774467198442,true,1.0
tutor,clean,0.7,0.0,0.0,123,difficulty_slope,-1.0,-0.8502148484088943,0.19361812147835492,true,1.0
tutor,clean,0.7,0.0,0.0,123,update_gain,0.3,0.2700288307551912,0.07999376586781662,true,1.0
tutor,clean,0.7,0.0,0.0,124,intercept,0.35,0.32239034266941013,0.09809545531754521,true,1.0
tutor,clean,0.7,0.0,0.0,124,state_slope,1.0,1.150085352195983,0.16337606155912618,true,1.0
tutor,clean,0.7,0.0,0.0,124,difficulty_slope,-1.0,-1.1430746288537585,0.20328745170347334,true,1.0
tutor,clean,0.7,0.0,0.0,124,update_gain,0.3,0.2640829653248151,0.06795754775384509,true,1.0
tutor,clean,0.7,0.0,0.0,125,intercept,0.35,0.5963518614731642,0.08835492646866944,false,1.0
tutor,clean,0.7,0.0,0.0,125,state_slope,1.0,0.8235881097098997,0.15731775964948702,true,1.0
tutor,clean,0.7,0.0,0.0,125,difficulty_slope,-1.0,-0.7793710862827641,0.19265147029857535,true,1.0
tutor,clean,0.7,0.0,0.0,125,update_gain,0.3,0.24728040348671715,0.09039963456321369,true,1.0
tutor,clean,0.7,0.0,0.0,126,intercept,0.35,0.2546617965110965,0.09654067118362666,true,1.0
tutor,clean,0.7,0.0,0.0,126,state_slope,1.0,1.1946585390759896,0.16628962627728358,true,1.0
tutor,clean,0.7,0.0,0.0,126,difficulty_slope,-1.0,-1.1783189388372,0.20216145907433344,true,1.0
tutor,clean,0.7,0.0,0.0,126,update_gain,0.3,0.21828454018414206,0.06380554685954642,true,1.0
tutor,clean,0.7,0.0,0.0,127,intercept,0.35,0.2456081458224637,0.08682253452158713,true,1.0
tutor,clean,0.7,0.0,0.0,127,state_slope,1.0,0.9307402849640518,0.141735906335735,true,1.0
tutor,clean,0.7,0.0,0.0,127,difficulty_slope,-1.0,-1.0043186688038912,0.18993045443581114,true,1.0
tutor,clean,0.7,0.0,0.0,127,update_gain,0.3,0.10410450678861523,0.07437943591286077,false,1.0
tutor,clean,0.7,0.0,0.0,128,intercept,0.35,0.23219787195736932,0.10325831636915526,true,1.0
tutor,clean,0.7,0.0,0.0,128,state_slope,1.0,1.1556317505066014,0.1637219953768114,true,1.0
tutor,clean,0.7,0.0,0.0,128,difficulty_slope,-1.0,-1.199122177125127,0.2017388993500001,true,1.0
tutor,clean,0.7,0.0,0.0,128,update_gain,0.3,0.38175717115195607,0.07204390911776161,true,1.0
tutor,clean,0.7,0.0,0.0,129,intercept,0.35,0.19551322287909303,0.09447401512930541,true,1.0
tutor,clean,0.7,0.0,0.0,129,state_slope,1.0,1.3085404040047912,0.1627215001608635,true,1.0
tutor,clean,0.7,0.0,0.0,129,difficulty_slope,-1.0,-1.3562213767973588,0.2005394557736476,true,1.0
tutor,clean,0.7,0.0,0.0,129,update_gain,0.3,0.2155513984542431,0.05870830055720066,true,1.0
tutor,clean,0.7,0.0,0.0,130,intercept,0.35,0.22355274729756852,0.09738701590991582,true,1.0
tutor,clean,0.7,0.0,0.0,130,state_slope,1.0,0.9827581483532042,0.15788975895377336,true,1.0
tutor,clean,0.7,0.0,0.0,130,difficulty_slope,-1.0,-0.9499359415009608,0.19094162676172452,true,1.0
tutor,clean,0.7,0.0,0.0,130,update_gain,0.3,0.3659931208679299,0.08662047070144772,true,1.0
tutor,clean,0.7,0.0,0.0,131,intercept,0.35,0.4179622263932934,0.09577065278525349,true,1.0
tutor,clean,0.7,0.0,0.0,131,state_slope,1.0,0.8978524923508571,0.16674146298183198,true,1.0
tutor,clean,0.7,0.0,0.0,131,difficulty_slope,-1.0,-0.8628848590357274,0.19396126139244466,true,1.0
tutor,clean,0.7,0.0,0.0,131,update_gain,0.3,0.31478795293613965,0.08718570490371438,true,1.0
tutor,clean,0.7,0.0,0.0,132,intercept,0.35,0.27702188090300817,0.09854308460850784,true,1.0
tutor,clean,0.7,0.0,0.0,132,state_slope,1.0,1.1890614621895677,0.1760146932851506,true,1.0
tutor,clean,0.7,0.0,0.0,132,difficulty_slope,-1.0,-1.06302830383326,0.20705870277923025,true,1.0
tutor,clean,0.7,0.0,0.0,132,update_gain,0.3,0.21931825326715773,0.06733214273244677,true,1.0
tutor,clean,0.7,0.0,0.0,133,intercept,0.35,0.37579667021554286,0.09744380706961504,true,1.0
tutor,clean,0.7,0.0,0.0,133,state_slope,1.0,0.9026779446555013,0.16767126564780158,true,1.0
tutor,clean,0.7,0.0,0.0,133,difficulty_slope,-1.0,-0.7372687081896112,0.1971575654057171,true,1.0
tutor,clean,0.7,0.0,0.0,133,update_gain,0.3,0.3090004572718435,0.0894440324551944,true,1.0
tutor,clean,0.7,0.0,0.0,134,intercept,0.35,0.2967825607801409,0.10534704072636979,true,1.0
tutor,clean,0.7,0.0,0.0,134,state_slope,1.0,0.9368182828297397,0.1599087695625776,true,1.0
tutor,clean,0.7,0.0,0.0,134,difficulty_slope,-1.0,-1.1368354711466564,0.19948176244270144,true,1.0
tutor,clean,0.7,0.0,0.0,134,update_gain,0.3,0.4444909107524911,0.09839420865499209,true,1.0
tutor,clean,0.7,0.0,0.0,135,intercept,0.35,0.3885092688828316,0.10324932158436748,true,1.0
tutor,clean,0.7,0.0,0.0,135,state_slope,1.0,0.9018758376209552,0.15987852679208914,true,1.0
tutor,clean,0.7,0.0,0.0,135,difficulty_slope,-1.0,-0.8624200662071321,0.19451666431292808,true,1.0
tutor,clean,0.7,0.0,0.0,135,update_gain,0.3,0.2711704916403021,0.08880292610980839,true,1.0
tutor,clean,0.7,0.0,0.0,136,intercept,0.35,0.44743370483725614,0.09326530753569759,true,1.0
tutor,clean,0.7,0.0,0.0,136,state_slope,1.0,0.9060661171914488,0.15762665044218108,true,1.0
tutor,clean,0.7,0.0,0.0,136,difficulty_slope,-1.0,-0.9347318185133517,0.20030369914024035,true,1.0
tutor,clean,0.7,0.0,0.0,136,update_gain,0.3,0.35275845373286097,0.08885627556044079,true,1.0
tutor,clean,0.7,0.0,0.0,137,intercept,0.35,0.2109280620975737,0.09844704139840894,true,1.0
tutor,clean,0.7,0.0,0.0,137,state_slope,1.0,1.1627778366451682,0.15603828906348405,true,1.0
tutor,clean,0.7,0.0,0.0,137,difficulty_slope,-1.0,-1.2549779748575238,0.20639952360971717,true,1.0
tutor,clean,0.7,0.0,0.0,137,update_gain,0.3,0.2214825872771435,0.06298079527051895,true,1.0
tutor,clean,0.7,0.0,0.0,138,intercept,0.35,0.38909336649513415,0.09680674009065313,true,1.0
tutor,clean,0.7,0.0,0.0,138,state_slope,1.0,1.0344909361017935,0.15972829167696787,true,1.0
tutor,clean,0.7,0.0,0.0,138,difficulty_slope,-1.0,-1.075156759146628,0.1958465238072019,true,1.0
tutor,clean,0.7,0.0,0.0,138,update_gain,0.3,0.33311918353046105,0.07853044017935755,true,1.0
tutor,clean,0.7,0.0,0.0,139,intercept,0.35,0.464133630428783,0.09631537049309125,true,1.0
tutor,clean,0.7,0.0,0.0,139,state_slope,1.0,0.6393224347118844,0.14967997419548404,false,1.0
tutor,clean,0.7,0.0,0.0,139,difficulty_slope,-1.0,-0.5850847865556781,0.19306498753322587,false,1.0
tutor,clean,0.7,0.0,0.0,139,update_gain,0.3,0.4567747919395888,0.12843058147830308,true,1.0
tutor,clean,0.7,0.0,0.0,140,intercept,0.35,0.20217485732245688,0.10966244903949253,true,1.0
tutor,clean,0.7,0.0,0.0,140,state_slope,1.0,1.1600072555745844,0.16840030359927538,true,1.0
tutor,clean,0.7,0.0,0.0,140,difficulty_slope,-1.0,-1.1440248221604135,0.2057704699817887,true,1.0
tutor,clean,0.7,0.0,0.0,140,update_gain,0.3,0.32753498619612237,0.07005378497892113,true,1.0
tutor,clean,0.7,0.0,0.0,141,intercept,0.35,0.499638614748969,0.09830128829448334,true,1.0
tutor,clean,0.7,0.0,0.0,141,state_slope,1.0,0.7660509709974017,0.1580450251008844,true,1.0
tutor,clean,0.7,0.0,0.0,141,difficulty_slope,-1.0,-0.6725595698210219,0.20370297064164114,true,1.0
tutor,clean,0.7,0.0,0.0,141,update_gain,0.3,0.3686589081893536,0.1062665879796482,true,1.0
tutor,clean,0.7,0.0,0.0,142,intercept,0.35,0.29482420961393063,0.0997737474603039,true,1.0
tutor,clean,0.7,0.0,0.0,142,state_slope,1.0,0.9369933228130898,0.15192511796402966,true,1.0
tutor,clean,0.7,0.0,0.0,142,difficulty_slope,-1.0,-1.0421445555552522,0.1962764546310071,true,1.0
tutor,clean,0.7,0.0,0.0,142,update_gain,0.3,0.2949085652557172,0.08104590335933365,true,1.0
tutor,clean,0.7,0.0,0.0,143,intercept,0.35,0.3814962853428434,0.09643607267334882,true,1.0
tutor,clean,0.7,0.0,0.0,143,state_slope,1.0,1.065021874587145,0.1727226132282981,true,1.0
tutor,clean,0.7,0.0,0.0,143,difficulty_slope,-1.0,-1.0532736322604612,0.20208466187194749,true,1.0
tutor,clean,0.7,0.0,0.0,143,update_gain,0.3,0.2949333733113268,0.07428839467423431,true,1.0
tutor,clean,0.7,0.0,0.0,144,intercept,0.35,0.41875412136901213,0.10330690076593974,true,1.0
tutor,clean,0.7,0.0,0.0,144,state_slope,1.0,1.135345580967562,0.16417085572377937,true,1.0
tutor,clean,0.7,0.0,0.0,144,difficulty_slope,-1.0,-1.1346376100961082,0.2013587894164434,true,1.0
tutor,clean,0.7,0.0,0.0,144,update_gain,0.3,0.4047754506975072,0.07986563124603416,true,1.0
tutor,clean,0.7,0.0,0.0,145,intercept,0.35,0.36344739859417535,0.09846414599391112,true,1.0
tutor,clean,0.7,0.0,0.0,145,state_slope,1.0,0.9733197532495901,0.16583425466652252,true,1.0
tutor,clean,0.7,0.0,0.0,145,difficulty_slope,-1.0,-0.8024090376881454,0.20129549814756023,true,1.0
tutor,clean,0.7,0.0,0.0,145,update_gain,0.3,0.2043870929087652,0.0760335618226594,true,1.0
tutor,clean,0.7,0.0,0.0,146,intercept,0.35,0.5274505392374667,0.10019534312065272,true,1.0
tutor,clean,0.7,0.0,0.0,146,state_slope,1.0,0.7010691265421873,0.15675656477416447,true,1.0
tutor,clean,0.7,0.0,0.0,146,difficulty_slope,-1.0,-0.7916357791496977,0.19967613904440443,true,1.0
tutor,clean,0.7,0.0,0.0,146,update_gain,0.3,0.3656927443651331,0.11477754986935139,true,1.0
tutor,clean,0.7,0.0,0.0,147,intercept,0.35,0.32576735049501454,0.10640339105801029,true,1.0
tutor,clean,0.7,0.0,0.0,147,state_slope,1.0,1.082232226075547,0.1655376749333982,true,1.0
tutor,clean,0.7,0.0,0.0,147,difficulty_slope,-1.0,-1.336138562902458,0.20814240707367757,true,1.0
tutor,clean,0.7,0.0,0.0,147,update_gain,0.3,0.4295714019525175,0.08099006169919132,true,1.0
tutor,clean,0.7,0.0,0.0,148,intercept,0.35,0.3446355284468492,0.09113855544026757,true,1.0
tutor,clean,0.7,0.0,0.0,148,state_slope,1.0,0.9482355623071472,0.1512365836983502,true,1.0
tutor,clean,0.7,0.0,0.0,148,difficulty_slope,-1.0,-0.9619037461860086,0.19131381848590476,true,1.0
tutor,clean,0.7,0.0,0.0,148,update_gain,0.3,0.29180680949411303,0.08275761287037316,true,1.0
tutor,clean,0.7,0.0,0.0,149,intercept,0.35,0.3565772486674993,0.10421924987848959,true,1.0
