"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
0,"Again or Hard",1,1076,-0.355893977358959,0.700546890129502,TRUE
0,"Again or Hard",1,1077,0.121561059629913,1.12925831591495,TRUE
0,"Again or Hard",1,1078,-0.0931877690923005,0.911022422381755,TRUE
0,"Again or Hard",1,1079,0.14885802559297,1.16050821504682,TRUE
0,"Again or Hard",1,1080,-0.297014301224001,0.743033385999062,TRUE
0,"Again or Hard",1,1081,-0.192724967950995,0.824708764291674,TRUE
0,"Again or Hard",1,1082,0.308525610675865,1.36141637589464,TRUE
0,"Again or Hard",1,1083,0.145510177753574,1.15662950641238,TRUE
0,"Again or Hard",1,1084,-0.379954169138187,0.683892751888326,TRUE
0,"Again or Hard",1,1085,0.299478861867094,1.34915552794617,TRUE
0,"Again or Hard",1,1086,-0.18478775364044,0.83128070143212,TRUE
0,"Again or Hard",1,1087,0.0084102147435886,1.00844567995323,TRUE
0,"Again or Hard",1,1088,-0.363979960333829,0.69490512027001,TRUE
0,"Again or Hard",1,1089,-0.0177439163787836,0.982412579919315,TRUE
0,"Again or Hard",1,1090,0.219768422993049,1.24578820127735,TRUE
0,"Again or Hard",1,1091,-0.265013642129046,0.767195483724672,TRUE
0,"Again or Hard",1,1092,-0.248586192050888,0.779902636530339,TRUE
0,"Again or Hard",1,1093,-0.156656421497488,0.854997767211361,TRUE
0,"Again or Hard",1,1094,-0.176055299154757,0.838571609753654,TRUE
0,"Again or Hard",1,1095,-0.203091065906782,0.816203909691963,TRUE
0,"Again or Hard",1,1096,-0.127513207391683,0.880281789531059,TRUE
0,"Again or Hard",1,1097,-0.254202875879719,0.775534448851869,TRUE
0,"Again or Hard",1,1098,-0.375216199646183,0.687140703153651,TRUE
0,"Again or Hard",1,1099,-0.208453379148047,0.811838882440638,TRUE
0,"Again or Hard",1,1100,0.406661545411684,1.50179572998024,TRUE
0,"Again or Hard",1,1101,-0.250063095626591,0.778751645698201,TRUE
0,"Again or Hard",1,1102,-0.29652325895892,0.743398336391654,TRUE
0,"Again or Hard",1,1103,-0.221370652914211,0.801419576730825,TRUE
0,"Again or Hard",1,1104,0.241783775625085,1.27351879723777,TRUE
0,"Again or Hard",1,1105,-0.146610552048975,0.863630250963228,TRUE
0,"Again or Hard",1,1106,-0.119507703232655,0.887357172273977,TRUE
0,"Again or Hard",1,1107,-0.316037066504565,0.729032426983016,TRUE
0,"Again or Hard",1,1108,-0.20729475394881,0.812780044549337,TRUE
0,"Again or Hard",1,1109,-0.109127390666931,0.896616189688226,TRUE
0,"Again or Hard",1,1110,-0.142524244650185,0.867166529888222,TRUE
0,"Again or Hard",1,1111,-0.106855794115244,0.898655255022976,TRUE
0,"Again or Hard",1,1112,-0.0683817954420667,0.933903845270562,TRUE
0,"Again or Hard",1,1113,-0.327405654685175,0.720791291349052,TRUE
0,"Again or Hard",1,1114,-0.168645625040998,0.844808229227708,TRUE
0,"Again or Hard",1,1115,-0.0473834985490883,0.953721576608083,TRUE
0,"Again or Hard",1,1116,-0.313975902278542,0.730536632215593,TRUE
0,"Again or Hard",1,1117,-0.199957531776154,0.818765523857194,TRUE
0,"Again or Hard",1,1118,-0.238032988340188,0.788176690024128,TRUE
0,"Again or Hard",1,1119,-0.116659762138187,0.889887915223267,TRUE
0,"Again or Hard",1,1120,-0.265073119794401,0.767149854085415,TRUE
0,"Again or Hard",1,1121,-0.136225445282469,0.872645876414585,TRUE
0,"Again or Hard",1,1122,0.0454044146603703,1.04645097446152,TRUE
0,"Again or Hard",1,1123,-0.202623685744275,0.816585476369315,TRUE
0,"Again or Hard",1,1124,0.400307395307758,1.4922833480432,TRUE
0,"Again or Hard",1,1125,-0.21498134597005,0.806556485565836,TRUE
0,"Again or Hard",1,1126,-0.218900518730541,0.80340163759311,TRUE
0,"Again or Hard",1,1127,-0.194749222970976,0.82304103196278,TRUE
0,"Again or Hard",1,1128,-0.167689726681076,0.845616166119729,TRUE
0,"Again or Hard",1,1129,-0.0670321861558748,0.935165101482655,TRUE
0,"Again or Hard",1,1130,-0.300809259259803,0.740218949192507,TRUE
0,"Again or Hard",1,1131,-0.160084552000003,0.852071741550484,TRUE
0,"Again or Hard",1,1132,-0.230479363890972,0.79415282305738,TRUE
0,"Again or Hard",1,1133,-0.34776397401285,0.706265553567988,TRUE
0,"Again or Hard",1,1134,-0.316358113869503,0.72879841061056,TRUE
0,"Again or Hard",1,1135,-0.0533634502660594,0.948035386145497,TRUE
0,"Again or Hard",1,1136,0.241030971511947,1.27256044781901,TRUE
0,"Again or Hard",1,1137,-0.314458152759976,0.730184415508166,TRUE
0,"Again or Hard",1,1138,-0.283172013264302,0.753390183608436,TRUE
0,"Again or Hard",1,1139,-0.0808078728462725,0.922370886915216,TRUE
0,"Again or Hard",1,1140,-0.105348569512422,0.900010751595084,TRUE
0,"Again or Hard",1,1141,-0.154147206291371,0.857145834464503,TRUE
0,"Again or Hard",1,1142,-0.171898318555908,0.842064791179531,TRUE
0,"Again or Hard",1,1143,-0.289669374406911,0.748511003566464,TRUE
0,"Again or Hard",1,1144,-0.158084305079522,0.853777801128931,TRUE
0,"Again or Hard",1,1145,-0.153246514087181,0.857918206818122,TRUE
0,"Again or Hard",1,1146,-0.30303849299331,0.738570666027595,TRUE
0,"Again or Hard",1,1147,-0.219681125234318,0.802774741760975,TRUE
0,"Again or Hard",1,1148,0.00347239422563972,1.00347842997061,TRUE
0,"Again or Hard",1,1149,-0.304470181297256,0.737514019618046,TRUE
0,"Again or Hard",1,1150,-0.197879092280348,0.820469048182647,TRUE
0,"Again or Hard",1,1151,-0.242253452579249,0.784857228251946,TRUE
0,"Again or Hard",1,1152,-0.35101085640964,0.703976111161095,TRUE
0,"Again or Hard",1,1153,-0.251466459684885,0.777659540118385,TRUE
0,"Again or Hard",1,1154,-0.177229540173214,0.837587502475211,TRUE
0,"Again or Hard",1,1155,-0.148873637100254,0.861677992149526,TRUE
0,"Again or Hard",1,1156,-0.139686062018276,0.8696312028138,TRUE
0,"Again or Hard",1,1157,0.304601205140315,1.35608409579118,TRUE
0,"Again or Hard",1,1158,-0.177127089441596,0.837673318323507,TRUE
0,"Again or Hard",1,1159,-0.250965108798598,0.778049518167804,TRUE
0,"Again or Hard",1,1160,-0.209718511070828,0.810812448578336,TRUE
0,"Again or Hard",1,1161,-0.215698354066478,0.805978385311507,TRUE
0,"Again or Hard",1,1162,-0.0890816999340806,0.914770833804556,TRUE
0,"Again or Hard",1,1163,-0.267022564604239,0.765655794550464,TRUE
0,"Again or Hard",1,1164,-0.343514713645858,0.709273045075245,TRUE
0,"Again or Hard",1,1165,-0.339406096925535,0.712193170898586,TRUE
0,"Again or Hard",1,1166,-0.165244494822233,0.847686423807972,TRUE
0,"Again or Hard",1,1167,-0.177100359717625,0.837695709399335,TRUE
0,"Again or Hard",1,1168,-0.211532484642194,0.809342989408268,TRUE
0,"Again or Hard",1,1169,-0.225782726700703,0.797891443340109,TRUE
0,"Again or Hard",1,1170,-0.172546430403546,0.841519215827911,TRUE
0,"Again or Hard",1,1171,-0.227176642676907,0.796780024502156,TRUE
0,"Again or Hard",1,1172,-0.288856054372572,0.749120030194795,TRUE
0,"Again or Hard",1,1173,-0.246879950881481,0.781234474412118,TRUE
0,"Again or Hard",1,1174,-0.195131613377163,0.822726369134117,TRUE
0,"Again or Hard",1,1175,-0.298998460462553,0.741560551094369,TRUE
0,"Again or Hard",1,1176,-0.183773820951291,0.832123991556627,TRUE
0,"Again or Hard",1,1177,-0.0037251915416159,0.996281738376633,TRUE
0,"Again or Hard",1,1178,-0.320362771640048,0.725885658572606,TRUE
0,"Again or Hard",1,1179,-0.255509631386795,0.774521676806746,TRUE
0,"Again or Hard",1,1180,-0.2302951247581,0.79429915056408,TRUE
0,"Again or Hard",1,1181,-0.227188110718175,0.796770887048347,TRUE
0,"Again or Hard",1,1182,-0.190923377678746,0.826195890772928,TRUE
0,"Again or Hard",1,1183,-0.273267209890101,0.760889443277816,TRUE
0,"Again or Hard",1,1184,-0.0397446261301898,0.961034831001472,TRUE
0,"Again or Hard",1,1185,-0.184128823942415,0.831828637479531,TRUE
0,"Again or Hard",1,1186,-0.260559271127057,0.770620479478052,TRUE
0,"Again or Hard",1,1187,-0.187407765163811,0.829105587071806,TRUE
0,"Again or Hard",1,1188,-0.189623879659153,0.827270228595533,TRUE
0,"Again or Hard",1,1189,-0.298353047376779,0.742039318462682,TRUE
0,"Again or Hard",1,1190,-0.290331369469604,0.748015656954327,TRUE
0,"Again or Hard",1,1191,-0.291113676178734,0.747430708121888,TRUE
0,"Again or Hard",1,1192,0.00123529207748145,1.001236055365,TRUE
0,"Again or Hard",1,1193,-0.297934106424089,0.742350254249012,TRUE
0,"Again or Hard",1,1194,-0.113926184279341,0.892323820977345,TRUE
0,"Again or Hard",1,1195,-0.268959758683264,0.764174006397702,TRUE
0,"Again or Hard",1,1196,0.224626137223106,1.2518546068534,TRUE
0,"Again or Hard",1,1197,-0.161947118240654,0.850486178556491,TRUE
0,"Again or Hard",1,1198,-0.254070851327855,0.775636845199201,TRUE
0,"Again or Hard",1,1199,-0.0827428245964009,0.920587869336112,TRUE
0,"Again or Hard",1,1200,-0.127003657784324,0.880730451069227,TRUE
0,"Again or Hard",10,1,0.0774992423079957,1.08058141371035,TRUE
0,"Again or Hard",10,2,-0.31560813471294,0.729345199242262,TRUE
0,"Again or Hard",10,3,-0.309371771799589,0.73390787305101,TRUE
0,"Again or Hard",10,4,-0.339743796442339,0.71195270421393,TRUE
0,"Again or Hard",10,5,-0.10726714565995,0.89828566781601,TRUE
0,"Again or Hard",10,6,-0.384695592874266,0.680657801756694,TRUE
0,"Again or Hard",10,7,-0.171050077629549,0.842779368021871,TRUE
0,"Again or Hard",10,8,-0.207671917444359,0.812473551389271,TRUE
0,"Again or Hard",10,9,-0.438786698582681,0.644818305620538,TRUE
0,"Again or Hard",10,10,-0.165573313336018,0.847407734639531,TRUE
0,"Again or Hard",10,11,-0.252535904713476,0.776828320540315,TRUE
0,"Again or Hard",10,12,-0.206464979001055,0.813454748956033,TRUE
0,"Again or Hard",10,13,-0.311617041644374,0.732261900352709,TRUE
0,"Again or Hard",10,14,-0.273393364388861,0.760793459705995,TRUE
0,"Again or Hard",10,15,-0.346342156333269,0.70727044863803,TRUE
0,"Again or Hard",10,16,-0.252533034915485,0.776830549883868,TRUE
0,"Again or Hard",10,17,-0.192478834032905,0.824911778074376,TRUE
0,"Again or Hard",10,18,-0.214539942837164,0.806912580710389,TRUE
0,"Again or Hard",10,19,-0.180785119054449,0.834614682220582,TRUE
0,"Again or Hard",10,20,-0.35670026808234,0.699982273323932,TRUE
0,"Again or Hard",10,21,-0.395963431901897,0.673031306962254,TRUE
0,"Again or Hard",10,22,0.0923999050125853,1.09680335154801,TRUE
0,"Again or Hard",10,23,-0.374673376062127,0.68751380058677,TRUE
0,"Again or Hard",10,24,-0.181122492839626,0.834333152599104,TRUE
0,"Again or Hard",10,25,-0.0925356876069904,0.911616676966241,TRUE
0,"Again or Hard",10,26,0.276876325226106,1.3190032335205,TRUE
0,"Again or Hard",10,27,-0.283524785519056,0.753124455328193,TRUE
0,"Again or Hard",10,28,-0.171357980335082,0.84251991391965,TRUE
0,"Again or Hard",10,29,0.188757253153468,1.20774773994085,TRUE
0,"Again or Hard",10,30,-0.167317599514538,0.845930901424753,TRUE
0,"Again or Hard",10,31,-0.252414720955724,0.776922465219614,TRUE
0,"Again or Hard",10,32,-0.436999809274199,0.645971554614055,TRUE
0,"Again or Hard",10,33,-0.337617798154495,0.713467924551319,TRUE
0,"Again or Hard",10,34,-0.509736375185035,0.600653905216585,TRUE
0,"Again or Hard",10,35,-0.237276298279868,0.788773321195216,TRUE
0,"Again or Hard",10,36,-0.270944174763539,0.762659070839659,TRUE
0,"Again or Hard",10,37,-0.386795055031625,0.679230285492326,TRUE
0,"Again or Hard",10,38,-0.284468495754358,0.752414059327955,TRUE
0,"Again or Hard",10,39,-0.409502701784389,0.66398036429729,TRUE
0,"Again or Hard",10,40,0.0209554817671867,1.02117658964843,TRUE
0,"Again or Hard",10,41,-0.415489288882102,0.660017262578263,TRUE
0,"Again or Hard",10,42,-0.274962001577418,0.759600986315861,TRUE
0,"Again or Hard",10,43,-0.419807394486503,0.657173382843156,TRUE
0,"Again or Hard",10,44,-0.162304954716353,0.85018189802431,TRUE
0,"Again or Hard",10,45,-0.245242103738414,0.782515065484043,TRUE
0,"Again or Hard",10,46,-0.210762298300223,0.809966574432189,TRUE
0,"Again or Hard",10,47,-0.177870467086912,0.837050842100707,TRUE
0,"Again or Hard",10,48,-0.297025146731434,0.74302532746865,TRUE
0,"Again or Hard",10,49,-0.220671536671195,0.801980058072366,TRUE
0,"Again or Hard",10,50,-0.31404971507794,0.73048271125176,TRUE
0,"Again or Hard",10,51,-0.430445391337774,0.65021942811967,TRUE
0,"Again or Hard",10,52,-0.479012664881214,0.619394640083583,TRUE
0,"Again or Hard",10,53,-0.193052708934831,0.824438517717745,TRUE
0,"Again or Hard",10,54,0.25302501663772,1.287915495747,TRUE
0,"Again or Hard",10,55,-0.173912019594608,0.840370830572414,TRUE
0,"Again or Hard",10,56,-0.13043409141571,0.877714339951968,TRUE
0,"Again or Hard",10,57,0.0991569074990348,1.10423954943246,TRUE
0,"Again or Hard",10,58,-0.398252929179945,0.671492166218517,TRUE
0,"Again or Hard",10,59,-0.262268157148992,0.769304701489965,TRUE
0,"Again or Hard",10,60,-0.204914532989538,0.814716944857554,TRUE
0,"Again or Hard",10,61,-0.433796223641819,0.648044298138323,TRUE
0,"Again or Hard",10,62,-0.174329102650264,0.840020399223083,TRUE
0,"Again or Hard",10,63,-0.232005933780843,0.792941418152127,TRUE
0,"Again or Hard",10,64,-0.365492513365882,0.693854833930488,TRUE
0,"Again or Hard",10,65,-0.285132041903098,0.751914963481505,TRUE
0,"Again or Hard",10,66,-0.322040420241447,0.72466889844607,TRUE
0,"Again or Hard",10,67,-0.0843874891093514,0.919075055512971,TRUE
0,"Again or Hard",10,68,0.0931103352109525,1.09758283062057,TRUE
0,"Again or Hard",10,69,-0.256063860238481,0.774092533479995,TRUE
0,"Again or Hard",10,70,-0.461425980922116,0.630384088599914,TRUE
0,"Again or Hard",10,71,-0.0398488916478437,0.960934633431,TRUE
0,"Again or Hard",10,72,-0.0275755743013549,0.972801161007219,TRUE
0,"Again or Hard",10,73,0.542162512921331,1.71972176451185,TRUE
0,"Again or Hard",10,74,-0.33684810397437,0.714017288054377,TRUE
0,"Again or Hard",10,75,-0.247668041823491,0.780619033142946,TRUE
0,"Again or Hard",10,76,-0.267866699195188,0.765009750721857,TRUE
0,"Again or Hard",10,77,-0.212953748834947,0.808193516243784,TRUE
0,"Again or Hard",10,78,0.0287313222988295,1.02914804819413,TRUE
0,"Again or Hard",10,79,-0.305247531309623,0.736940935857967,TRUE
0,"Again or Hard",10,80,-0.230675822460708,0.793996820254156,TRUE
0,"Again or Hard",10,81,-0.545274719279537,0.579682511501406,TRUE
0,"Again or Hard",10,82,-0.290495602324762,0.747892818294631,TRUE
0,"Again or Hard",10,83,-0.304725628853031,0.737325647525004,TRUE
0,"Again or Hard",10,84,-0.332538337975277,0.71710117612982,TRUE
0,"Again or Hard",10,85,-0.177574435817964,0.837298672004559,TRUE
0,"Again or Hard",10,86,-0.289396776467412,0.748715073937046,TRUE
0,"Again or Hard",10,87,-0.363149996467249,0.695482105815991,TRUE
0,"Again or Hard",10,88,-0.245526812987162,0.782292307919689,TRUE
0,"Again or Hard",10,89,-0.307566659583808,0.735233855531447,TRUE
0,"Again or Hard",10,90,0.178854346857191,1.19584655267371,TRUE
0,"Again or Hard",10,91,-0.182669282001179,0.833043612701816,TRUE
0,"Again or Hard",10,92,-0.368944442420704,0.691463825439489,TRUE
0,"Again or Hard",10,93,-0.0121668001326929,0.987906916113557,TRUE
0,"Again or Hard",10,94,-0.0547468407638528,0.946724789743051,TRUE
0,"Again or Hard",10,95,-0.116583784658094,0.889955529233169,TRUE
0,"Again or Hard",10,96,-0.198018542067251,0.820354641925867,TRUE
0,"Again or Hard",10,97,-0.201108876088464,0.817823385295198,TRUE
0,"Again or Hard",10,98,-0.130698072003985,0.87748267098357,TRUE
0,"Again or Hard",10,99,0.0175073284083226,1.01766147996229,TRUE
0,"Again or Hard",10,100,-0.197671744282756,0.820639188435385,TRUE
0,"Again or Hard",10,101,-0.0706793534603457,0.931760610048997,TRUE
0,"Again or Hard",10,102,-0.24734488114588,0.780871339284168,TRUE
0,"Again or Hard",10,103,-0.418005401945957,0.658358671997255,TRUE
0,"Again or Hard",10,104,-0.138160008485962,0.87095931971366,TRUE
0,"Again or Hard",10,105,-0.415261544216316,0.660167595107208,TRUE
0,"Again or Hard",10,106,-0.0723876265676785,0.930170267213072,TRUE
0,"Again or Hard",10,107,-0.153732752663629,0.857501155292018,TRUE
0,"Again or Hard",10,108,-0.203095766158643,0.816200073337033,TRUE
0,"Again or Hard",10,109,-0.0760517357853185,0.926768258235423,TRUE
0,"Again or Hard",10,110,-0.335741889929664,0.714807581042596,TRUE
0,"Again or Hard",10,111,-0.251011219446351,0.778013642627667,TRUE
0,"Again or Hard",10,112,-0.455029271199111,0.634429397167228,TRUE
0,"Again or Hard",10,113,-0.164367650832539,0.848430038523237,TRUE
0,"Again or Hard",10,114,-0.166582356771185,0.846553094684915,TRUE
0,"Again or Hard",10,115,-0.285356202072218,0.751746432985746,TRUE
0,"Again or Hard",10,116,-0.295865078743903,0.7438877875244,TRUE
0,"Again or Hard",10,117,-0.382329093815039,0.682270485258573,TRUE
0,"Again or Hard",10,118,-0.194227315401666,0.823470695419766,TRUE
0,"Again or Hard",10,119,0.61153296903857,1.84325488674046,TRUE
0,"Again or Hard",10,120,0.0669022632469005,1.0691909738135,TRUE
0,"Again or Hard",10,121,0.404080754131494,1.49792490569892,TRUE
0,"Again or Hard",10,122,-0.247256759838216,0.780940153719668,TRUE
0,"Again or Hard",10,123,-0.226768538961502,0.797105259750858,TRUE
0,"Again or Hard",10,124,-0.171480556902323,0.842416647049947,TRUE
0,"Again or Hard",10,125,-0.309786477755799,0.73360358018514,TRUE
0,"Again or Hard",10,126,-0.432736807849604,0.648731210300375,TRUE
0,"Again or Hard",10,127,-0.186890863761915,0.829534263694311,TRUE
0,"Again or Hard",10,128,-0.338750858488163,0.712659980157976,TRUE
0,"Again or Hard",10,129,-0.394373963166138,0.674101919810282,TRUE
0,"Again or Hard",10,130,-0.19150797887029,0.825713036822982,TRUE
0,"Again or Hard",10,131,-0.342409312206694,0.710057510014488,TRUE
0,"Again or Hard",10,132,-0.17806397647695,0.836888880573865,TRUE
0,"Again or Hard",10,133,-0.170788966506003,0.842999455821992,TRUE
0,"Again or Hard",10,134,0.0971900884479553,1.10206984445766,TRUE
0,"Again or Hard",10,135,-0.173736494442166,0.84051834973684,TRUE
0,"Again or Hard",10,136,-0.232612694279081,0.792460438556642,TRUE
0,"Again or Hard",10,137,-0.181598609613565,0.833936007141407,TRUE
0,"Again or Hard",10,138,-0.307690023010502,0.735143160157968,TRUE
0,"Again or Hard",10,139,-0.403984829430108,0.667654249887562,TRUE
0,"Again or Hard",10,140,0.256387894935162,1.29225388947308,TRUE
0,"Again or Hard",10,141,-0.178766881863661,0.836300833566547,TRUE
0,"Again or Hard",10,142,-0.372663611201654,0.688896931082256,TRUE
0,"Again or Hard",10,143,0.07540062984136,1.07831606995506,TRUE
0,"Again or Hard",10,144,-0.187123737748433,0.829341109234569,TRUE
0,"Again or Hard",10,145,-0.312219287021026,0.731821031777579,TRUE
0,"Again or Hard",10,146,-0.221818699712783,0.801060583684007,TRUE
0,"Again or Hard",10,147,0.149948462687044,1.16177436645626,TRUE
0,"Again or Hard",10,148,-0.291967969498883,0.746792455726861,TRUE
0,"Again or Hard",10,149,-0.275166230804837,0.759445869433518,TRUE
0,"Again or Hard",10,150,-0.316546655264217,0.728661014894554,TRUE
0,"Again or Hard",10,151,-0.34815529392073,0.705989231865245,TRUE
0,"Again or Hard",10,152,-0.173544346773801,0.840679868895229,TRUE
0,"Again or Hard",10,153,-0.424522267207969,0.654082187011013,TRUE
0,"Again or Hard",10,154,-0.250315190352266,0.778555351259145,TRUE
0,"Again or Hard",10,155,-0.0934973847158742,0.910740399267994,TRUE
0,"Again or Hard",10,156,-0.322971661235399,0.723994371183261,TRUE
0,"Again or Hard",10,157,-0.261924490572386,0.769569131238324,TRUE
0,"Again or Hard",10,158,-0.0447889347268603,0.956199280998373,TRUE
0,"Again or Hard",10,159,-0.386194149571503,0.679638561334865,TRUE
0,"Again or Hard",10,160,-0.265296367475246,0.7669786087754,TRUE
0,"Again or Hard",10,161,-0.297680002173183,0.742538912572703,TRUE
0,"Again or Hard",10,162,-0.215467315360618,0.80616461902737,TRUE
0,"Again or Hard",10,163,-0.0340460325997716,0.96652701186235,TRUE
0,"Again or Hard",10,164,-0.0621111550667926,0.939778419852153,TRUE
0,"Again or Hard",10,165,-0.2938135262637,0.745415478893577,TRUE
0,"Again or Hard",10,166,-0.167625626464045,0.84567037203679,TRUE
0,"Again or Hard",10,167,0.156704256235351,1.16964964615486,TRUE
0,"Again or Hard",10,168,0.0599728481328887,1.06180771609196,TRUE
0,"Again or Hard",10,169,-0.261642199509191,0.769786404392275,TRUE
0,"Again or Hard",10,170,0.0133154588502793,1.01340450436081,TRUE
0,"Again or Hard",10,171,-0.104761376900015,0.900539386449558,TRUE
0,"Again or Hard",10,172,-0.3037225190122,0.738065637221357,TRUE
0,"Again or Hard",10,173,-0.398598372924357,0.671260243510705,TRUE
0,"Again or Hard",10,174,-0.454560673004703,0.634726759303459,TRUE
0,"Again or Hard",10,175,-0.272530051242741,0.761450546296175,TRUE
0,"Again or Hard",10,176,-0.0303801580288941,0.970076681002896,TRUE
0,"Again or Hard",10,177,-0.13865834736408,0.870525394953157,TRUE
0,"Again or Hard",10,178,-0.252129695257479,0.777143939649198,TRUE
0,"Again or Hard",10,179,-0.286078828042655,0.751203397719411,TRUE
0,"Again or Hard",10,180,-0.167723076411373,0.845587965518898,TRUE
0,"Again or Hard",10,181,-0.318699586416171,0.727093945398037,TRUE
0,"Again or Hard",10,182,-0.144009869685443,0.865879202061676,TRUE
0,"Again or Hard",10,183,-0.298411494732449,0.741995949494128,TRUE
0,"Again or Hard",10,184,-0.271803618016376,0.762003890232616,TRUE
0,"Again or Hard",10,185,-0.432654190932808,0.648784808686835,TRUE
0,"Again or Hard",10,186,-0.194909574615622,0.822909066560411,TRUE
0,"Again or Hard",10,187,-0.0136907365620508,0.98640255534151,TRUE
0,"Again or Hard",10,188,-0.305877771185508,0.736476632620593,TRUE
0,"Again or Hard",10,189,-0.527614193145417,0.590010943974303,TRUE
0,"Again or Hard",10,190,-0.251939721699502,0.777291590472906,TRUE
0,"Again or Hard",10,191,-0.417251884699068,0.658854943562354,TRUE
0,"Again or Hard",10,192,-0.412490356040528,0.661999580957179,TRUE
0,"Again or Hard",10,193,-0.155040475531329,0.856380514325776,TRUE
0,"Again or Hard",10,194,-0.175613621272076,0.838942070092772,TRUE
0,"Again or Hard",10,195,-0.172645569655048,0.841435792378067,TRUE
0,"Again or Hard",10,196,-0.326070400847063,0.721754373523798,TRUE
0,"Again or Hard",10,197,-0.468874017887896,0.625706406005658,TRUE
0,"Again or Hard",10,198,-0.617293805775682,0.539402191317396,TRUE
0,"Again or Hard",10,199,-0.216125700551974,0.805634026866584,TRUE
0,"Again or Hard",10,200,-0.167571944788371,0.845715770257944,TRUE
0,"Again or Hard",10,201,-0.109462204063816,0.896316040825788,TRUE
0,"Again or Hard",10,202,-0.405882215845763,0.666388652826494,TRUE
0,"Again or Hard",10,203,-0.218878594570372,0.803419251692379,TRUE
0,"Again or Hard",10,204,-0.212575621569181,0.808499174033422,TRUE
0,"Again or Hard",10,205,0.202340539829993,1.22426484807525,TRUE
0,"Again or Hard",10,206,-0.395210016591919,0.673538570118933,TRUE
0,"Again or Hard",10,207,-0.167155154151208,0.846068330139413,TRUE
0,"Again or Hard",10,208,-0.241651133263291,0.78533010531799,TRUE
0,"Again or Hard",10,209,-0.253593300296345,0.776007339832709,TRUE
0,"Again or Hard",10,210,-0.0207174540726889,0.979495677990129,TRUE
0,"Again or Hard",10,211,-0.225899460953874,0.797798307514535,TRUE
0,"Again or Hard",10,212,-0.387214874551537,0.678945191208221,TRUE
0,"Again or Hard",10,213,-0.350178193512189,0.704562530060299,TRUE
0,"Again or Hard",10,214,-0.201835519502041,0.817229335176245,TRUE
0,"Again or Hard",10,215,-0.285592456080157,0.75156885085607,TRUE
0,"Again or Hard",10,216,-0.265649784876668,0.766707593082192,TRUE
0,"Again or Hard",10,217,0.273064003602033,1.31398434186435,TRUE
0,"Again or Hard",10,218,-0.280567500885652,0.755354955192888,TRUE
0,"Again or Hard",10,219,0.0477751009889738,1.048934724413,TRUE
0,"Again or Hard",10,220,0.287421938519741,1.33298653319981,TRUE
0,"Again or Hard",10,221,-0.00787539464774258,0.992155535024968,TRUE
0,"Again or Hard",10,222,0.0841779394481937,1.08782244311355,TRUE
0,"Again or Hard",10,223,-0.355624875523031,0.700735433951396,TRUE
0,"Again or Hard",10,224,-0.286514549178169,0.750876153820673,TRUE
0,"Again or Hard",10,225,-0.148052836699269,0.862385548132396,TRUE
0,"Again or Hard",10,226,-0.206419642128641,0.813491629286214,TRUE
0,"Again or Hard",10,227,-0.202955372482809,0.81631467070973,TRUE
0,"Again or Hard",10,228,0.285640441591701,1.33061393580078,TRUE
0,"Again or Hard",10,229,-0.246514252615629,0.781520222750285,TRUE
0,"Again or Hard",10,230,-0.156758991209477,0.854910074833994,TRUE
0,"Again or Hard",10,231,-0.308721697738733,0.734385122629318,TRUE
0,"Again or Hard",10,232,-0.25072231446292,0.778238447118205,TRUE
0,"Again or Hard",10,233,-0.219734737710898,0.80273170417262,TRUE
0,"Again or Hard",10,234,-0.0732012080770724,0.929413805646377,TRUE
0,"Again or Hard",10,235,-0.199773559350531,0.818916167993394,TRUE
0,"Again or Hard",10,236,-0.261250460458032,0.770088018861153,TRUE
0,"Again or Hard",10,237,-0.369816510119744,0.69086108502569,TRUE
0,"Again or Hard",10,238,-0.261381992240011,0.769986734472956,TRUE
0,"Again or Hard",10,239,-0.21400327763756,0.807345738831628,TRUE
0,"Again or Hard",10,240,-0.409469325415972,0.664002525920386,TRUE
0,"Again or Hard",10,241,-0.459524197730193,0.631584083167143,TRUE
0,"Again or Hard",10,242,-0.241222010756189,0.785667180459779,TRUE
0,"Again or Hard",10,243,-0.318782026691281,0.72703400604389,TRUE
0,"Again or Hard",10,244,-0.110024842818031,0.895811880528556,TRUE
0,"Again or Hard",10,245,-0.224832100974201,0.798650300110341,TRUE
0,"Again or Hard",10,246,-0.337327522162799,0.713675057222029,TRUE
0,"Again or Hard",10,247,-0.379596191271596,0.68413761418165,TRUE
0,"Again or Hard",10,248,0.372004019362281,1.45063881192436,TRUE
0,"Again or Hard",10,249,-0.160306101595009,0.851882986311322,TRUE
0,"Again or Hard",10,250,-0.271054157800617,0.762575195891288,TRUE
0,"Again or Hard",10,251,-0.261815826240817,0.769652760497243,TRUE
0,"Again or Hard",10,252,-0.211483363987078,0.809382745842544,TRUE
0,"Again or Hard",10,253,-0.179607349749844,0.835598244865725,TRUE
0,"Again or Hard",10,254,-0.362317712978226,0.696061185035183,TRUE
0,"Again or Hard",10,255,0.0792350681818378,1.08245874377473,TRUE
0,"Again or Hard",10,256,0.142473381523526,1.15312238618774,TRUE
0,"Again or Hard",10,257,-0.28430651848544,0.752535943173319,TRUE
0,"Again or Hard",10,258,-0.22979568549724,0.794695953826056,TRUE
0,"Again or Hard",10,259,-0.16213865644896,0.85032329355751,TRUE
